Tarih,Açıklama,Tutar,Bakiye,desc,cleaned_descs,category,subcategory,raw_answers,refined_answer,by_bank_pattern,by_keyword_rule,identifier
09/06/24,"Encard Harcaması, FIGMA MONTHLY RENEWAL
+14158905404 US, 15.00 USD, işlem kuru 33.350000 TL",500.25,"4.607,70 TL","Encard Harcaması, FIGMA MONTHLY RENEWAL
+14158905404 US, 15.00 USD, işlem kuru 33.350000 TL","Encard Harcaması, FIGMA MONTHLY RENEWAL
+14158905404 US, 15.00 USD, işlem kuru 33.350000 TL",Subscriptions,Subscriptions,"Main Category: Subscriptions

Subcategory: Subscriptions 
","{
          ""category"": ""Subscriptions"",
          ""subcategory"": ""Subscriptions""
        }",False,False,"FIGMA MONTHLY RENEWAL
+14158905404 US"
09/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.45 USD, işlem kuru 33.350000 TL",81.71,"4.525,99 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.45 USD, işlem kuru 33.350000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.45 USD, işlem kuru 33.350000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
10/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.20 USD, işlem kuru 32.910000 TL",72.4,"4.453,59 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.20 USD, işlem kuru 32.910000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.20 USD, işlem kuru 32.910000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
10/06/24,"Encard Harcaması, MASTERS BARBERSHOP MINSK
BY, 25.13 USD, işlem kuru 32.889000 TL",826.5,"3.627,09 TL","Encard Harcaması, MASTERS BARBERSHOP MINSK
BY, 25.13 USD, işlem kuru 32.889000 TL","Encard Harcaması, MASTERS BARBERSHOP MINSK
BY, 25.13 USD, işlem kuru 32.889000 TL",Personal Care,Personal Grooming,"Main Category: Personal Care

Subcategory: Personal Grooming 


Let me know if you have any other strings you'd like me to classify!  
","{
          ""category"": ""Personal Care"",
          ""subcategory"": ""Personal Grooming""
        }
",False,False,"MASTERS BARBERSHOP MINSK
BY"
10/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.86 USD, işlem kuru 32.855000 TL",93.97,"3.533,12 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.86 USD, işlem kuru 32.855000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.86 USD, işlem kuru 32.855000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
10/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
0.85 USD, işlem kuru 32.845000 TL",27.92,"3.505,20 TL","Encard Harcaması, YANDEX.GO MINSK BY,
0.85 USD, işlem kuru 32.845000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
0.85 USD, işlem kuru 32.845000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
10/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.10 USD, işlem kuru 32.830000 TL",68.94,"3.436,26 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.10 USD, işlem kuru 32.830000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.10 USD, işlem kuru 32.830000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
10/06/24,"Encard Harcaması, RESTAURANT RAMIZ Minsk
BY, 16.18 USD, işlem kuru 32.885000 TL",532.08,"2.904,18 TL","Encard Harcaması, RESTAURANT RAMIZ Minsk
BY, 16.18 USD, işlem kuru 32.885000 TL","Encard Harcaması, RESTAURANT RAMIZ Minsk
BY, 16.18 USD, işlem kuru 32.885000 TL",Business & Services,Cloud Server Payments,"Main Category: Business & Services 

Subcategory:  Cloud Server Payments 


Let me explain my reasoning:

* **""Encard Harcaması""** translates to ""Encard Charge"" suggesting a payment transaction.
* **""RESTAURANT RAMIZ Minsk BY""** indicates a restaurant in Minsk, Belarus.
* While this points towards Entertainment/Dining, the presence of  currency (""USD"", ""TL"") and the phrase ""işlem kuru"" (exchange rate) strongly suggest a financial transaction rather than simply dining.


Let me know if you have any other strings to classify!","{
  ""category"": ""Business & Services"",
  ""subcategory"": ""Cloud Server Payments""
}",False,False,"RESTAURANT RAMIZ Minsk
BY"
10/06/24,"Encard Harcaması, KAFE-PEKARNYA ""BULOCHK MINSK
BY, 1.88 USD, işlem kuru 33.220500 TL",62.45,"2.841,73 TL","Encard Harcaması, KAFE-PEKARNYA ""BULOCHK MINSK
BY, 1.88 USD, işlem kuru 33.220500 TL","Encard Harcaması, KAFE-PEKARNYA ""BULOCHK MINSK
BY, 1.88 USD, işlem kuru 33.220500 TL",Personal Care,Personal Grooming,from cache,from cache,False,False,"KAFE-PEKARNYA ""BULOCHK MINSK
BY"
10/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
4.24 USD, işlem kuru 33.239500 TL",140.94,"2.700,79 TL","Encard Harcaması, YANDEX.GO MINSK BY,
4.24 USD, işlem kuru 33.239500 TL","Encard Harcaması, YANDEX.GO MINSK BY,
4.24 USD, işlem kuru 33.239500 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
10/06/24,"Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 5.18 USD, işlem kuru 33.239500 TL",172.18,"2.528,61 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 5.18 USD, işlem kuru 33.239500 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 5.18 USD, işlem kuru 33.239500 TL",Food & Dining,Coffee,from cache,from cache,False,True,"KOFEYNYA PARAGRAF PARI MINSK
BY"
10/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.42 USD, işlem kuru 33.180000 TL",80.3,"2.448,31 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.42 USD, işlem kuru 33.180000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.42 USD, işlem kuru 33.180000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
11/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.60 USD, işlem kuru 32.907500 TL",85.56,"2.362,75 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.60 USD, işlem kuru 32.907500 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.60 USD, işlem kuru 32.907500 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
11/06/24,"Encard Harcaması, RESTAURANT RAMIZ Minsk
BY, 16.95 USD, işlem kuru 32.907000 TL",557.77,"1.804,98 TL","Encard Harcaması, RESTAURANT RAMIZ Minsk
BY, 16.95 USD, işlem kuru 32.907000 TL","Encard Harcaması, RESTAURANT RAMIZ Minsk
BY, 16.95 USD, işlem kuru 32.907000 TL",Business & Services,Cloud Server Payments,from cache,from cache,False,False,"RESTAURANT RAMIZ Minsk
BY"
11/06/24,"Encard Harcaması, Gipermarket Gippo Minsk BY,
0.46 USD, işlem kuru 32.904500 TL",15.14,"1.789,84 TL","Encard Harcaması, Gipermarket Gippo Minsk BY,
0.46 USD, işlem kuru 32.904500 TL","Encard Harcaması, Gipermarket Gippo Minsk BY,
0.46 USD, işlem kuru 32.904500 TL",Shopping,Clothes,from cache,from cache,False,False,Gipermarket Gippo Minsk BY
11/06/24,"Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.20 USD, işlem kuru 33.140000 TL",72.91,"1.716,93 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.20 USD, işlem kuru 33.140000 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.20 USD, işlem kuru 33.140000 TL",Food & Dining,Coffee,from cache,from cache,False,True,"KOFEYNYA PARAGRAF PARI MINSK
BY"
12/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
0.97 USD, işlem kuru 32.902500 TL",31.92,"1.685,01 TL","Encard Harcaması, YANDEX.GO MINSK BY,
0.97 USD, işlem kuru 32.902500 TL","Encard Harcaması, YANDEX.GO MINSK BY,
0.97 USD, işlem kuru 32.902500 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
12/06/24,"Diğer, 5351772730218144 nolu kart Yurt Dışı POS satış
ters işlem.",-31.92,"1.716,93 TL","Diğer, 5351772730218144 nolu kart Yurt Dışı POS satış
ters işlem.","Diğer, 5351772730218144 nolu kart Yurt Dışı POS satış
ters işlem.",Cash Withdraw,Cash Withdraw,from cache,from cache,True,False,
12/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
3.99 USD, işlem kuru 32.909500 TL",131.31,"1.585,62 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.99 USD, işlem kuru 32.909500 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.99 USD, işlem kuru 32.909500 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
12/06/24,"Encard Harcaması, Restoran Ramiz Minsk BY,
24.32 USD, işlem kuru 32.840000 TL",798.67,"786,95 TL","Encard Harcaması, Restoran Ramiz Minsk BY,
24.32 USD, işlem kuru 32.840000 TL","Encard Harcaması, Restoran Ramiz Minsk BY,
24.32 USD, işlem kuru 32.840000 TL",Business & Services,Cloud Server Payments,from cache,from cache,False,False,Restoran Ramiz Minsk BY
12/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
3.42 USD, işlem kuru 32.820000 TL",112.24,"674,71 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.42 USD, işlem kuru 32.820000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.42 USD, işlem kuru 32.820000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
12/06/24,"Encard Harcaması, Gipermarket Gippo Minsk BY,
0.36 USD, işlem kuru 33.185000 TL",11.95,"662,76 TL","Encard Harcaması, Gipermarket Gippo Minsk BY,
0.36 USD, işlem kuru 33.185000 TL","Encard Harcaması, Gipermarket Gippo Minsk BY,
0.36 USD, işlem kuru 33.185000 TL",Shopping,Clothes,from cache,from cache,False,False,Gipermarket Gippo Minsk BY
12/06/24,"Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.04 USD, işlem kuru 33.209500 TL",67.75,"595,01 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.04 USD, işlem kuru 33.209500 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.04 USD, işlem kuru 33.209500 TL",Food & Dining,Coffee,from cache,from cache,False,True,"KOFEYNYA PARAGRAF PARI MINSK
BY"
12/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
3.33 USD, işlem kuru 33.160000 TL",110.42,"484,59 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.33 USD, işlem kuru 33.160000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.33 USD, işlem kuru 33.160000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
12/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
5.14 USD, işlem kuru 33.185500 TL",170.57,"314,02 TL","Encard Harcaması, YANDEX.GO MINSK BY,
5.14 USD, işlem kuru 33.185500 TL","Encard Harcaması, YANDEX.GO MINSK BY,
5.14 USD, işlem kuru 33.185500 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
13/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
3.64 USD, işlem kuru 32.870000 TL",119.65,"194,37 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.64 USD, işlem kuru 32.870000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.64 USD, işlem kuru 32.870000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
13/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
3.01 USD, işlem kuru 32.878000 TL",98.96,"95,41 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.01 USD, işlem kuru 32.878000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.01 USD, işlem kuru 32.878000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
13/06/24,"Gelen Transfer, ENES ESVET KUZUCU, Bireysel Ödeme",-10000.0,"10.095,41 TL","Gelen Transfer, ENES ESVET KUZUCU, Bireysel Ödeme","Gelen Transfer, ENES ESVET KUZUCU, Bireysel Ödeme",Outgoing P2P Transfers,Outgoing Money,from cache,from cache,True,False,"Gelen Transfer, ENES ESVET KUZUCU"
13/06/24,"Encard Harcaması, Restoran Ramiz Minsk BY,
14.74 USD, işlem kuru 32.877500 TL",484.61,"9.610,80 TL","Encard Harcaması, Restoran Ramiz Minsk BY,
14.74 USD, işlem kuru 32.877500 TL","Encard Harcaması, Restoran Ramiz Minsk BY,
14.74 USD, işlem kuru 32.877500 TL",Business & Services,Cloud Server Payments,from cache,from cache,False,False,Restoran Ramiz Minsk BY
13/06/24,"Encard Harcaması, Cinnabon Minsk BY,
2.82 USD, işlem kuru 33.100000 TL",93.34,"9.517,46 TL","Encard Harcaması, Cinnabon Minsk BY,
2.82 USD, işlem kuru 33.100000 TL","Encard Harcaması, Cinnabon Minsk BY,
2.82 USD, işlem kuru 33.100000 TL",Business & Services,Cloud Server Payments,from cache,from cache,False,False,Cinnabon Minsk BY
13/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
3.51 USD, işlem kuru 33.100000 TL",116.18,"9.401,28 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.51 USD, işlem kuru 33.100000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.51 USD, işlem kuru 33.100000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
13/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.91 USD, işlem kuru 33.097500 TL",96.31,"9.304,97 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.91 USD, işlem kuru 33.097500 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.91 USD, işlem kuru 33.097500 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
13/06/24,"Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.03 USD, işlem kuru 33.097500 TL",67.19,"9.237,78 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.03 USD, işlem kuru 33.097500 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 2.03 USD, işlem kuru 33.097500 TL",Food & Dining,Coffee,from cache,from cache,False,True,"KOFEYNYA PARAGRAF PARI MINSK
BY"
14/06/24,"Encard Harcaması, APPLE.COM/BILL APPLE.COM/BIL
IE, 19.99 TRY, işlem kuru 33.230000 TL",19.99,"9.217,79 TL","Encard Harcaması, APPLE.COM/BILL APPLE.COM/BIL
IE, 19.99 TRY, işlem kuru 33.230000 TL","Encard Harcaması, APPLE.COM/BILL APPLE.COM/BIL
IE, 19.99 TRY, işlem kuru 33.230000 TL",Subscriptions,Subscriptions,from cache,from cache,False,False,"APPLE.COM/BILL APPLE.COM/BIL
IE"
14/06/24,"Encard Harcaması, APPLE.COM/BILL APPLE.COM/BIL
IE, 107.99 TRY, işlem kuru 33.230000 TL",107.99,"9.109,80 TL","Encard Harcaması, APPLE.COM/BILL APPLE.COM/BIL
IE, 107.99 TRY, işlem kuru 33.230000 TL","Encard Harcaması, APPLE.COM/BILL APPLE.COM/BIL
IE, 107.99 TRY, işlem kuru 33.230000 TL",Subscriptions,Subscriptions,from cache,from cache,False,False,"APPLE.COM/BILL APPLE.COM/BIL
IE"
14/06/24,"Gelen Transfer, ENES ESVET KUZUCU, Bireysel Ödeme",-10000.0,"19.109,80 TL","Gelen Transfer, ENES ESVET KUZUCU, Bireysel Ödeme","Gelen Transfer, ENES ESVET KUZUCU, Bireysel Ödeme",Outgoing P2P Transfers,Outgoing Money,from cache,from cache,True,False,"Gelen Transfer, ENES ESVET KUZUCU"
14/06/24,"Giden Transfer, ahmet faruk uçar, Kurban, EFT (FAST)
sorgu no: 1766841319",8500.0,"10.609,80 TL","Giden Transfer, ahmet faruk uçar, Kurban, EFT (FAST)
sorgu no: 1766841319","Giden Transfer, ahmet faruk uçar, Kurban, EFT (FAST)
sorgu no: 1766841319",Business & Services,Cash Withdraw,"Main Category: Business & Services 
Subcategory: Cash Withdraw  
","{
          ""category"": ""Business & Services"",
          ""subcategory"": ""Cash Withdraw""
        }
",False,False,"Giden Transfer, ahmet faruk uçar"
14/06/24,"Gelen Transfer, ENES ESVET KUZUCU, ENES ESVET
KUZUCU",-23000.0,"33.609,80 TL","Gelen Transfer, ENES ESVET KUZUCU, ENES ESVET
KUZUCU","Gelen Transfer, ENES ESVET KUZUCU, ENES ESVET
KUZUCU",Outgoing P2P Transfers,Outgoing Money,from cache,from cache,True,False,"Gelen Transfer, ENES ESVET KUZUCU"
14/06/24,"Giden Transfer, Hayriye Meltem Özgür, Bireysel Ödeme,
EFT (FAST) sorgu no: 1768218386",17500.0,"16.109,80 TL","Giden Transfer, Hayriye Meltem Özgür, Bireysel Ödeme,
EFT (FAST) sorgu no: 1768218386","Giden Transfer, Hayriye Meltem Özgür, Bireysel Ödeme,
EFT (FAST) sorgu no: 1768218386",Outgoing P2P Transfers,Outgoing Money,from cache,from cache,True,False,"Giden Transfer, Hayriye Meltem Özgür"
14/06/24,"Encard Harcaması, I.-SHOP WWW.PZZ.BY PAR g.p.
MACHULI BY, 13.07 USD, işlem kuru 33.450500 TL",437.2,"15.672,60 TL","Encard Harcaması, I.-SHOP WWW.PZZ.BY PAR g.p.
MACHULI BY, 13.07 USD, işlem kuru 33.450500 TL","Encard Harcaması, I.-SHOP WWW.PZZ.BY PAR g.p.
MACHULI BY, 13.07 USD, işlem kuru 33.450500 TL",Food & Dining,Restaurants,from cache,from cache,False,True,"I.-SHOP WWW.PZZ.BY PAR g.p.
MACHULI BY"
15/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
3.66 USD, işlem kuru 33.525000 TL",122.7,"15.549,90 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.66 USD, işlem kuru 33.525000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.66 USD, işlem kuru 33.525000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
15/06/24,"Encard Harcaması, SHOP ""EVROOPT"" MINSK
BY, 7.69 USD, işlem kuru 33.525000 TL",257.81,"15.292,09 TL","Encard Harcaması, SHOP ""EVROOPT"" MINSK
BY, 7.69 USD, işlem kuru 33.525000 TL","Encard Harcaması, SHOP ""EVROOPT"" MINSK
BY, 7.69 USD, işlem kuru 33.525000 TL",Shopping,Technology Items,"Main Category:  Shopping
Subcategory: Technology Items 
","{
  ""category"": ""Shopping"",
  ""subcategory"": ""Technology Items""
}",False,False,"SHOP ""EVROOPT"" MINSK
BY"
15/06/24,"Encard Harcaması, SHOP ""EVROOPT"" MINSK
BY, 0.42 USD, işlem kuru 33.525000 TL",14.08,"15.278,01 TL","Encard Harcaması, SHOP ""EVROOPT"" MINSK
BY, 0.42 USD, işlem kuru 33.525000 TL","Encard Harcaması, SHOP ""EVROOPT"" MINSK
BY, 0.42 USD, işlem kuru 33.525000 TL",Shopping,Technology Items,from cache,from cache,False,False,"SHOP ""EVROOPT"" MINSK
BY"
15/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
3.28 USD, işlem kuru 33.525000 TL",109.96,"15.168,05 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.28 USD, işlem kuru 33.525000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.28 USD, işlem kuru 33.525000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
15/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
1.63 USD, işlem kuru 33.525000 TL",54.65,"15.113,40 TL","Encard Harcaması, YANDEX.GO MINSK BY,
1.63 USD, işlem kuru 33.525000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
1.63 USD, işlem kuru 33.525000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
15/06/24,"Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 5.00 USD, işlem kuru 33.525000 TL",167.63,"14.945,77 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 5.00 USD, işlem kuru 33.525000 TL","Encard Harcaması, KOFEYNYA PARAGRAF PARI MINSK
BY, 5.00 USD, işlem kuru 33.525000 TL",Food & Dining,Coffee,from cache,from cache,False,True,"KOFEYNYA PARAGRAF PARI MINSK
BY"
15/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
5.31 USD, işlem kuru 33.525000 TL",178.02,"14.767,75 TL","Encard Harcaması, YANDEX.GO MINSK BY,
5.31 USD, işlem kuru 33.525000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
5.31 USD, işlem kuru 33.525000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
15/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
4.03 USD, işlem kuru 33.525000 TL",135.11,"14.632,64 TL","Encard Harcaması, YANDEX.GO MINSK BY,
4.03 USD, işlem kuru 33.525000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
4.03 USD, işlem kuru 33.525000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
16/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
6.66 USD, işlem kuru 33.525000 TL",223.28,"14.409,36 TL","Encard Harcaması, YANDEX.GO MINSK BY,
6.66 USD, işlem kuru 33.525000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
6.66 USD, işlem kuru 33.525000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
16/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
4.06 USD, işlem kuru 33.525000 TL",136.11,"14.273,25 TL","Encard Harcaması, YANDEX.GO MINSK BY,
4.06 USD, işlem kuru 33.525000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
4.06 USD, işlem kuru 33.525000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
16/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
3.16 USD, işlem kuru 33.525000 TL",105.94,"14.167,31 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.16 USD, işlem kuru 33.525000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.16 USD, işlem kuru 33.525000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
16/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.25 USD, işlem kuru 33.525000 TL",75.43,"14.091,88 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.25 USD, işlem kuru 33.525000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.25 USD, işlem kuru 33.525000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
16/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
3.59 USD, işlem kuru 33.525000 TL",120.35,"13.971,53 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.59 USD, işlem kuru 33.525000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
3.59 USD, işlem kuru 33.525000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
16/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.97 USD, işlem kuru 33.525000 TL",99.57,"13.871,96 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.97 USD, işlem kuru 33.525000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.97 USD, işlem kuru 33.525000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
17/06/24,"Encard Harcaması, Google Tandem App London
GB, 129.99 TRY, işlem kuru 33.525000 TL",129.99,"13.741,97 TL","Encard Harcaması, Google Tandem App London
GB, 129.99 TRY, işlem kuru 33.525000 TL","Encard Harcaması, Google Tandem App London
GB, 129.99 TRY, işlem kuru 33.525000 TL",Business & Services,Cloud Server Payments,"Main Category:  Business & Services 
Subcategory: Cloud Server Payments 
","{
  ""category"": ""Business & Services"",
  ""subcategory"": ""Cloud Server Payments""
}",False,False,"Google Tandem App London
GB"
17/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
4.19 USD, işlem kuru 33.525000 TL",140.47,"13.601,50 TL","Encard Harcaması, YANDEX.GO MINSK BY,
4.19 USD, işlem kuru 33.525000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
4.19 USD, işlem kuru 33.525000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
17/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.72 USD, işlem kuru 33.525000 TL",91.19,"13.510,31 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.72 USD, işlem kuru 33.525000 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.72 USD, işlem kuru 33.525000 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
17/06/24,"Encard Harcaması, YANDEX.GO MINSK BY,
2.75 USD, işlem kuru 33.590500 TL",92.37,"13.417,94 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.75 USD, işlem kuru 33.590500 TL","Encard Harcaması, YANDEX.GO MINSK BY,
2.75 USD, işlem kuru 33.590500 TL",Transportation,Taxi,from cache,from cache,False,True,YANDEX.GO MINSK BY
17/06/24,"Gelen Transfer, ENES ESVET KUZUCU, ENES ESVET
KUZUCU",-11000.0,"24.417,94 TL","Gelen Transfer, ENES ESVET KUZUCU, ENES ESVET
KUZUCU","Gelen Transfer, ENES ESVET KUZUCU, ENES ESVET
KUZUCU",Outgoing P2P Transfers,Outgoing Money,from cache,from cache,True,False,"Gelen Transfer, ENES ESVET KUZUCU"
17/06/24,"Para Çekme, Yurtdışında ATM'den para çekme, 218.78
USD, işlem kuru 33.598000 TL.",7350.57,"17.067,37 TL","Para Çekme, Yurtdışında ATM'den para çekme, 218.78
USD, işlem kuru 33.598000 TL.","Para Çekme, Yurtdışında ATM'den para çekme, 218.78
USD, işlem kuru 33.598000 TL.",Cash Withdraw,Cash Withdraw,from cache,from cache,True,False,Yurtdışında ATM'den para çekme
17/06/24,"Masraf/Ücret, Yurtdışında ATM'den para çekme komisyon.",100.79,"16.966,58 TL","Masraf/Ücret, Yurtdışında ATM'den para çekme komisyon.","Masraf/Ücret, Yurtdışında ATM'den para çekme komisyon.",Cash Withdraw,Cash Withdraw,from cache,from cache,True,False,
17/06/24,"Masraf/Ücret, Yurtdışında ATM'den para çekme BSMV.",5.04,"16.961,54 TL","Masraf/Ücret, Yurtdışında ATM'den para çekme BSMV.","Masraf/Ücret, Yurtdışında ATM'den para çekme BSMV.",Cash Withdraw,Cash Withdraw,from cache,from cache,True,False,
17/06/24,"Encard Harcaması, Gipermarket Gippo Minsk BY,
0.46 USD, işlem kuru 33.593000 TL",15.45,"16.946,09 TL","Encard Harcaması, Gipermarket Gippo Minsk BY,
0.46 USD, işlem kuru 33.593000 TL","Encard Harcaması, Gipermarket Gippo Minsk BY,
0.46 USD, işlem kuru 33.593000 TL",Shopping,Clothes,from cache,from cache,False,False,Gipermarket Gippo Minsk BY
